,0
2025-05-28,1.0
2025-05-29,0.9980444343712795
2025-05-30,0.9972459988237825
2025-05-31,0.9976433951761723
2025-06-01,0.9976433951761723
2025-06-02,0.9976433951761723
2025-06-03,0.9968452804600313
2025-06-04,0.9877974702256471
2025-06-05,1.003981888389465
2025-06-06,1.003981888389465
2025-06-07,1.003981888389465
2025-06-08,1.003981888389465
2025-06-09,1.003981888389465
2025-06-10,1.0031787028787533
2025-06-11,1.0032429402345706
2025-06-12,0.9962377937239921
2025-06-13,0.9954408034890129
2025-06-14,0.9934761964400274
2025-06-15,0.9934761964400274
2025-06-16,0.9926814154828754
2025-06-17,1.0028574533574475
2025-06-18,1.0020551673947615
2025-06-19,1.000995480953385
2025-06-20,1.0001946845686223
2025-06-21,0.9973994528333601
2025-06-22,0.9973994528333601
2025-06-23,0.9966015327981624
2025-06-24,1.0121432016997964
2025-06-25,1.0121432016997964
2025-06-26,1.0121432016997964
2025-06-27,1.0121432016997964
2025-06-28,1.0121432016997964
2025-06-29,1.0121432016997964
2025-06-30,1.0121432016997964
2025-07-01,1.0121432016997964
2025-07-02,1.0121432016997964
2025-07-03,1.0113334871384365
2025-07-04,1.0036321832333404
2025-07-05,1.0036321832333404
2025-07-06,1.0036321832333404
2025-07-07,1.0036321832333404
2025-07-08,1.0036321832333404
2025-07-09,1.0028292774867538
2025-07-10,1.015802954949945
2025-07-11,1.0290784580140337
2025-07-12,1.0271861040829775
2025-07-13,1.0271861040829775
2025-07-14,1.0271861040829775
2025-07-15,1.026364355199711
2025-07-16,1.0383870694027622
2025-07-17,1.0520598584690781
2025-07-18,1.0520598584690781
2025-07-19,1.0520598584690781
2025-07-20,1.0520598584690781
2025-07-21,1.051218210582303
2025-07-22,1.056401334795886
2025-07-23,1.056401334795886
2025-07-24,1.0555562137280494
2025-07-25,1.0618438757549473
2025-07-26,1.0618438757549473
2025-07-27,1.0618438757549473
2025-07-28,1.0609944006543433
2025-07-29,1.06541866901331
2025-07-30,1.06541866901331
2025-07-31,1.06541866901331
2025-08-01,1.06541866901331
2025-08-02,1.06541866901331
2025-08-03,1.06541866901331
2025-08-04,1.064566334017217
2025-08-05,1.084346325991274
2025-08-06,1.118666511348677
2025-08-07,1.1416644787195893
2025-08-08,1.1637477870106365
2025-08-09,1.1637477870106365
2025-08-10,1.1637477870106365
2025-08-11,1.162816788781028
2025-08-12,1.1829385512829478
2025-08-13,1.1829385512829478
2025-08-14,1.1819922004419214
2025-08-15,1.1709086478542314
2025-08-16,1.1693994339344256
2025-08-17,1.1693994339344256
2025-08-18,1.168463914387278
2025-08-19,1.1515252710148554
2025-08-20,1.1638619852250647
2025-08-21,1.15291573383548
2025-08-22,1.2173232932583529
2025-08-23,1.2208747684715076
2025-08-24,1.2208747684715076
2025-08-25,1.2208747684715076
2025-08-26,1.2198980686567302
2025-08-27,1.2290471068000641
2025-08-28,1.2290471068000641
2025-08-29,1.2290471068000641
2025-08-30,1.2290471068000641
2025-08-31,1.2290471068000641
2025-09-01,1.2290471068000641
2025-09-02,1.2280638690601728
2025-09-03,1.2376583187712318
2025-09-04,1.2456110370931375
2025-09-05,1.2574166949859633
2025-09-06,1.2574166949859633
2025-09-07,1.2574166949859633
2025-09-08,1.2564107616299744
2025-09-09,1.2645256707784895
2025-09-10,1.2635140502418667
2025-09-11,1.281891546605714
2025-09-12,1.2808660333684294
2025-09-13,1.2769509534790258
2025-09-14,1.2769509534790258
2025-09-15,1.2759293927162425
2025-09-16,1.2712440743226732
2025-09-17,1.2722877827401877
2025-09-18,1.2655450979777998
2025-09-19,1.2655450979777998
2025-09-20,1.2655450979777998
2025-09-21,1.2655450979777998
2025-09-22,1.2645326618994175
2025-09-23,1.2652127550141146
2025-09-24,1.2547389365312305
2025-09-25,1.2341672377513615
2025-09-26,1.2543984270066384
2025-09-27,1.253394598648672
2025-09-28,1.253394598648672
2025-09-29,1.253394598648672
2025-09-30,1.253394598648672
2025-10-01,1.253394598648672
2025-10-02,1.2523918829697531
2025-10-03,1.2709208659880133
2025-10-04,1.2706218945572545
2025-10-05,1.2706218945572545
2025-10-06,1.2706218945572545
2025-10-07,1.2706218945572545
2025-10-08,1.2703042390836152
2025-10-09,1.2675341465380152
2025-10-10,1.2665201192207847
2025-10-11,1.2540325006789768
2025-10-12,1.2540325006789768
2025-10-13,1.2540325006789768
2025-10-14,1.2530292746784335
2025-10-15,1.2630211084748837
2025-10-16,1.2637005850851837
2025-10-17,1.2637005850851837
2025-10-18,1.2637005850851837
2025-10-19,1.2637005850851837
2025-10-20,1.2637005850851837
2025-10-21,1.2626896246171155
2025-10-22,1.2587861441162513
2025-10-23,1.2577791152009583
2025-10-24,1.2697975744238212
2025-10-25,1.2686430682382952
